"";"Focal";"Date";"Age.new";"Age.scale";"percentage.duration.groomed";"mean.party.size.scale";"Age.mother.round.scale";"rank.scale";"months.pregnant.scale";"Duration.static";"duration.groomed";"Group";"Sex";"family.member";"Group.centered";"Sex.centered";"family.member.centered"
"300";"NM16";"2022-12-02";74;0,60136898089081;9,18801484565945;-0,427032068726425;1,73853880666157;0,895741162048144;-0,29358380298172;11047;1015;"NORD";"M";"Yes";-0,430357142857143;0,3875;0,605357142857143
"301";"NM16";"2022-12-03";74;0,60136898089081;1,48698884758364;-0,253994472136846;1,73853880666157;0,895741162048144;-0,29358380298172;4842;72;"NORD";"M";"Yes";-0,430357142857143;0,3875;0,605357142857143
"302";"NM16";"2022-12-04";74;0,60136898089081;0;-0,253994472136846;1,73853880666157;0,895741162048144;-0,29358380298172;10920;0;"NORD";"M";"Yes";-0,430357142857143;0,3875;0,605357142857143
"303";"NM16";"2022-12-05";74;0,60136898089081;0;-0,600069665316003;1,73853880666157;0,895741162048144;-0,29358380298172;9715;0;"NORD";"M";"Yes";-0,430357142857143;0,3875;0,605357142857143
"304";"NM17";"2022-01-28";85;0,987931948884903;0;0,438155914221469;-1,23629426251489;-0,619992076696548;-0,29358380298172;12473;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"305";"NM17";"2022-02-13";86;1,02307403688437;0,0396000396000396;0,0920807210423114;-1,10107457755232;-0,619992076696548;-0,29358380298172;10101;4;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"306";"NM17";"2022-03-08";87;1,05821612488383;0;0,26511831763189;-1,10107457755232;-0,619992076696548;-0,29358380298172;6745;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"307";"NM17";"2022-06-05";90;1,16364238888222;0;0,438155914221469;-1,10107457755232;-0,619992076696548;-0,29358380298172;11315;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"308";"NM17";"2022-06-06";90;1,16364238888222;0;0,611193510811048;-1,10107457755232;-0,619992076696548;-0,29358380298172;10826;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"309";"NM17";"2022-06-07";90;1,16364238888222;3,62219558143518;0,0920807210423114;-1,10107457755232;-0,619992076696548;-0,29358380298172;11678;423;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"310";"NM17";"2022-06-11";90;1,16364238888222;3,45307875340955;0,26511831763189;-1,10107457755232;-0,619992076696548;-0,29358380298172;17231;595;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"311";"NM17";"2022-06-12";90;1,16364238888222;0;-0,773107261905582;-1,10107457755232;-0,619992076696548;-0,29358380298172;2103;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"312";"NM17";"2022-07-12";91;1,19878447688168;0;-0,600069665316003;-1,10107457755232;-0,241058767010375;-0,29358380298172;12804;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"313";"NM17";"2022-07-13";91;1,19878447688168;0;-0,253994472136846;-1,10107457755232;-0,619992076696548;-0,29358380298172;13260;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"314";"NM17";"2022-10-12";94;1,30421074088007;0;0,957268703990205;-1,10107457755232;-0,619992076696548;-0,29358380298172;2326;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"315";"NM17";"2022-10-13";94;1,30421074088007;0;0,611193510811048;-1,10107457755232;-0,619992076696548;-0,29358380298172;8364;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"316";"NM17";"2022-12-02";96;1,374494916879;0;-0,427032068726425;-1,10107457755232;-0,619992076696548;-0,29358380298172;676;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"317";"NM17";"2022-12-03";96;1,374494916879;0;-0,0809568755472673;-1,10107457755232;-0,619992076696548;-0,29358380298172;57;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"318";"NM17";"2022-12-09";96;1,374494916879;0;-0,946144858495161;-1,10107457755232;-0,619992076696548;-0,29358380298172;5054;0;"NORD";"M";"No";-0,430357142857143;0,3875;-0,394642857142857
"319";"NF18";"2021-12-28";107;1,76105788487309;0;-0,0809568755472673;1,603319121699;0,895741162048144;-0,29358380298172;6789;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"320";"NF18";"2022-01-28";108;1,79619997287255;0;-0,253994472136846;1,603319121699;0,895741162048144;-0,29358380298172;5021;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"321";"NF18";"2022-02-15";109;1,83134206087201;0;-0,773107261905582;1,603319121699;0,895741162048144;-0,29358380298172;12070;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"322";"NF18";"2022-03-07";110;1,86648414887148;0;0,957268703990205;1,603319121699;0,895741162048144;-0,29358380298172;4140;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"323";"NF18";"2022-03-15";110;1,86648414887148;0;0,0920807210423114;1,603319121699;0,895741162048144;-0,29358380298172;11417;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"324";"NF18";"2022-03-16";110;1,86648414887148;0;-0,773107261905582;1,603319121699;0,895741162048144;-0,29358380298172;12400;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"325";"NF18";"2022-06-07";113;1,97191041286987;0;-1,29222005167432;1,603319121699;0,895741162048144;-0,29358380298172;1169;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"326";"NF18";"2023-01-06";120;2,21790502886611;0;0,0920807210423114;1,73853880666157;0,895741162048144;0,496834128122911;18050;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"327";"NF18";"2023-01-07";120;2,21790502886611;1,80501680889578;0,438155914221469;1,73853880666157;0,895741162048144;0,496834128122911;19335;349;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"328";"NF18";"2023-01-08";120;2,21790502886611;0;0,26511831763189;1,73853880666157;0,895741162048144;0,496834128122911;18454;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"329";"NF18";"2023-01-10";120;2,21790502886611;0;0,0920807210423114;1,73853880666157;0,706274507205057;0,496834128122911;14342;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"330";"SM19";"2022-03-25";62;0,179663924897254;2,20485626569913;0,438155914221469;-0,695415522664626;-1,84423815414418;1,28725205922754;3583;79;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"331";"SM19";"2022-03-27";62;0,179663924897254;8,62385321100918;1,13030630057978;-0,695415522664626;-1,84423815414418;1,28725205922754;9810;846;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"332";"SM19";"2022-04-03";63;0,214806012896717;0;0,957268703990205;-0,695415522664626;-1,84423815414418;1,28725205922754;6184;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"333";"SM19";"2022-04-11";63;0,214806012896717;24,5933278191343;0,0920807210423114;-0,695415522664626;-1,84423815414418;1,28725205922754;3627;892;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"334";"SM19";"2022-04-17";63;0,214806012896717;0;2,51460707329641;-0,695415522664626;-1,84423815414418;1,28725205922754;354;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"335";"SM19";"2022-05-18";64;0,24994810089618;0;0,438155914221469;-0,695415522664626;-1,84423815414418;2,07766999033217;546;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"336";"SM19";"2022-06-06";65;0,285090188895643;56,1102106969206;-0,0809568755472673;-0,695415522664626;-1,84423815414418;2,86808792143681;3085;1731;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"337";"SM19";"2022-06-11";65;0,285090188895643;1,72413793103448;-0,427032068726425;-0,695415522664626;-1,84423815414418;2,86808792143681;7134;123;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"338";"SM19";"2022-07-21";66;0,320232276895106;0;0,611193510811048;-0,695415522664626;-1,84423815414418;3,65850585254144;513;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"339";"SM19";"2022-09-07";68;0,390516452894032;4,87445816635315;0,611193510811048;-0,56019583770206;-1,81994755736943;-0,29358380298172;12227;596;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"340";"SM19";"2022-10-02";69;0,425658540893495;0;-0,253994472136846;-0,56019583770206;-1,81994755736943;-0,29358380298172;9526;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"341";"SM19";"2022-10-07";69;0,425658540893495;0;0,611193510811048;-0,56019583770206;-1,81994755736943;-0,29358380298172;10032;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"342";"SM19";"2022-11-16";70;0,460800628892958;0;1,30334389716936;-0,56019583770206;-1,81994755736943;-0,29358380298172;4737;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"343";"SM19";"2022-11-20";70;0,460800628892958;2,30892228973457;0,26511831763189;-0,56019583770206;-1,81994755736943;-0,29358380298172;15635;361;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"344";"SM19";"2022-11-21";70;0,460800628892958;1,51124216734243;0,26511831763189;-0,56019583770206;-1,81994755736943;-0,29358380298172;2713;41;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"345";"SM19";"2022-12-23";71;0,495942716892421;0;2,34156947670683;-0,56019583770206;-1,81994755736943;-0,29358380298172;9492;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"346";"SM19";"2022-12-24";71;0,495942716892421;0;-0,253994472136846;-0,56019583770206;-1,81994755736943;-0,29358380298172;1218;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"347";"SM19";"2023-01-08";72;0,531084804891884;5,44242424242424;1,64941909034852;-0,56019583770206;-1,81994755736943;-0,29358380298172;8250;449;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"348";"SM19";"2023-01-22";72;0,531084804891884;0;1,64941909034852;-0,56019583770206;-1,81994755736943;-0,29358380298172;5183;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"349";"SM19";"2023-01-26";72;0,531084804891884;0;-0,600069665316003;-0,56019583770206;-1,81994755736943;-0,29358380298172;183;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"350";"SM19";"2023-01-29";72;0,531084804891884;2,03651041188882;1,13030630057978;-0,56019583770206;-1,81994755736943;-0,29358380298172;10901;222;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"351";"SM19";"2023-03-10";74;0,60136898089081;0;0,784231107400626;-0,56019583770206;-1,81994755736943;-0,29358380298172;2167;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"352";"SM19";"2023-03-11";74;0,60136898089081;6,74729471674093;0,784231107400626;-0,56019583770206;-1,81994755736943;-0,29358380298172;12568;848;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"353";"EM20";"2022-03-02";55;-0,0663306910989865;3,80704365079365;0,0920807210423114;0,386341957035904;0,706274507205057;0,496834128122911;8064;307;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"354";"EM20";"2022-03-15";55;-0,0663306910989865;0;0,438155914221469;0,386341957035904;1,11227448186881;1,28725205922754;3391;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"355";"EM20";"2022-03-20";55;-0,0663306910989865;0;0,438155914221469;0,386341957035904;0,706274507205057;1,28725205922754;1470;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"356";"EM20";"2022-03-21";55;-0,0663306910989865;5,78764142732811;-0,0809568755472673;0,386341957035904;0,706274507205057;1,28725205922754;11490;665;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"357";"EM20";"2022-03-22";55;-0,0663306910989865;0;-0,773107261905582;0,386341957035904;0,706274507205057;1,28725205922754;1358;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"358";"EM20";"2022-03-29";55;-0,0663306910989865;2,3355754857997;-0,253994472136846;0,386341957035904;0,706274507205057;1,28725205922754;5352;125;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"359";"EM20";"2022-04-07";56;-0,0311886030995235;0;0,0920807210423114;0,386341957035904;0,706274507205057;1,28725205922754;8966;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"360";"EM20";"2022-04-10";56;-0,0311886030995235;0;1,30334389716936;0,386341957035904;0,706274507205057;1,28725205922754;2372;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"361";"EM20";"2022-04-16";56;-0,0311886030995235;4,34184375477756;0,957268703990205;0,386341957035904;0,706274507205057;2,07766999033217;6541;284;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"362";"EM20";"2022-05-07";57;0,00395348489993949;0;-0,253994472136846;0,386341957035904;0,706274507205057;2,07766999033217;12927;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"363";"EM20";"2022-06-03";58;0,0390955728994025;0,364308342133052;0,438155914221469;0,386341957035904;1,11227448186881;2,86808792143681;18940;69;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"364";"EM20";"2022-06-29";58;0,0390955728994025;0,180831826401447;-1,11918245508474;0,386341957035904;1,65360778142049;3,65850585254144;1659;3;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"365";"EM20";"2022-08-20";60;0,109379748898328;0;0,784231107400626;0,52156164199847;1,65360778142049;5,2393417147507;13779;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"366";"EM20";"2022-08-22";60;0,109379748898328;3,96531035235082;0,957268703990205;0,52156164199847;1,65360778142049;5,2393417147507;18334;727;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"367";"EM20";"2022-11-26";63;0,214806012896717;0;-0,253994472136846;0,52156164199847;1,65360778142049;-0,29358380298172;628;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"368";"EM20";"2022-11-28";63;0,214806012896717;6,31662688941925;0,438155914221469;0,52156164199847;1,65360778142049;-0,29358380298172;6285;397;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"369";"EM20";"2022-11-29";63;0,214806012896717;0,131655939145699;-0,427032068726425;0,52156164199847;1,65360778142049;-0,29358380298172;6836;9;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"370";"EM20";"2022-12-30";64;0,24994810089618;0;-0,773107261905582;0,52156164199847;1,65360778142049;-0,29358380298172;1186;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"371";"EM20";"2023-01-02";65;0,285090188895643;0;0,957268703990205;0,52156164199847;1,65360778142049;-0,29358380298172;4308;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"372";"EM20";"2023-03-08";67;0,355374364894569;0;0,26511831763189;0,52156164199847;1,65360778142049;-0,29358380298172;11257;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"373";"EM20";"2023-03-26";67;0,355374364894569;0;1,64941909034852;0,52156164199847;1,65360778142049;-0,29358380298172;7124;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"374";"EM20";"2023-04-02";68;0,390516452894032;0;0,438155914221469;0,52156164199847;1,65360778142049;-0,29358380298172;4457;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"375";"EF21";"2022-02-10";104;1,6556316208747;0;0,438155914221469;0,386341957035904;1,11227448186881;-0,29358380298172;15203;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"376";"EF21";"2022-03-17";105;1,69077370887416;0;-0,253994472136846;0,386341957035904;0,706274507205057;1,28725205922754;10310;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"377";"EF21";"2022-03-24";105;1,69077370887416;0;-0,253994472136846;0,386341957035904;0,706274507205057;1,28725205922754;2724;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"378";"EF21";"2022-03-30";105;1,69077370887416;0,244167118827998;-0,0809568755472673;0,386341957035904;0,706274507205057;1,28725205922754;7372;18;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"379";"EF21";"2022-04-18";106;1,72591579687363;39,7150799166088;-0,600069665316003;0,386341957035904;0,706274507205057;2,07766999033217;2878;1143;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"380";"EF21";"2022-04-20";106;1,72591579687363;0;-1,11918245508474;0,386341957035904;0,706274507205057;2,07766999033217;1693;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"381";"EF21";"2022-04-21";106;1,72591579687363;2,3959893222215;0,611193510811048;0,386341957035904;0,706274507205057;2,07766999033217;15359;368;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"382";"EF21";"2022-04-27";106;1,72591579687363;0;0,784231107400626;0,386341957035904;0,706274507205057;2,07766999033217;19929;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"383";"EF21";"2022-06-23";108;1,79619997287255;0;0,784231107400626;0,386341957035904;1,65360778142049;3,65850585254144;2580;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"384";"EF21";"2022-07-01";109;1,83134206087201;0;-1,11918245508474;0,386341957035904;1,65360778142049;3,65850585254144;12513;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"385";"EF21";"2022-08-23";110;1,86648414887148;0;0,26511831763189;0,52156164199847;1,65360778142049;5,2393417147507;12534;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"386";"EF21";"2022-08-26";110;1,86648414887148;3,61016949152542;1,47638149375894;0,52156164199847;1,65360778142049;5,2393417147507;11800;426;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"387";"EF21";"2022-12-16";114;2,00705250086933;0;0,26511831763189;0,52156164199847;1,65360778142049;-0,29358380298172;22126;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"388";"EF21";"2023-01-01";115;2,04219458886879;0;0,957268703990205;0,52156164199847;1,65360778142049;-0,29358380298172;1595;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"389";"EF21";"2023-01-04";115;2,04219458886879;0;0,438155914221469;0,52156164199847;1,65360778142049;-0,29358380298172;8577;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"390";"EF21";"2023-03-26";117;2,11247876486772;0;-1,63829524485348;0,52156164199847;1,65360778142049;-0,29358380298172;601;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"391";"EF21";"2023-03-28";117;2,11247876486772;0,361480624638519;0,438155914221469;0,52156164199847;1,65360778142049;-0,29358380298172;13832;50;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"392";"SM22";"2022-02-06";38;-0,663746187089857;0,200542644803586;-1,29222005167432;-0,56019583770206;-0,095315186361849;-0,29358380298172;8477;17;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"393";"SM22";"2022-04-03";40;-0,593462011090931;1,03473762010347;-0,253994472136846;-0,56019583770206;-0,095315186361849;-0,29358380298172;4059;42;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"394";"SM22";"2022-04-05";40;-0,593462011090931;3,85081867798666;1,64941909034852;-0,56019583770206;-0,095315186361849;-0,29358380298172;13192;508;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"395";"SM22";"2022-04-13";40;-0,593462011090931;20,3972498090145;0,957268703990205;-0,56019583770206;-0,095315186361849;-0,29358380298172;3927;801;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"396";"SM22";"2022-04-15";40;-0,593462011090931;0;0,611193510811048;-0,56019583770206;-0,095315186361849;-0,29358380298172;972;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"397";"SM22";"2022-05-11";41;-0,558319923091468;0;0,611193510811048;-0,56019583770206;-0,095315186361849;-0,29358380298172;8375;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"398";"SM22";"2022-05-13";41;-0,558319923091468;0;-0,427032068726425;-0,56019583770206;-0,095315186361849;-0,29358380298172;5301;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"399";"SM22";"2022-05-29";41;-0,558319923091468;0;-1,29222005167432;-0,56019583770206;-0,095315186361849;-0,29358380298172;679;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"400";"SM22";"2022-06-25";42;-0,523177835092005;2,63949988423246;-0,946144858495161;-0,56019583770206;-0,095315186361849;-0,29358380298172;8638;228;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"401";"SM22";"2022-06-29";42;-0,523177835092005;0;-0,253994472136846;-0,56019583770206;-0,095315186361849;-0,29358380298172;267;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"402";"SM22";"2022-07-04";43;-0,488035747092542;0;-1,11918245508474;-0,424976152739494;-0,095315186361849;-0,29358380298172;531;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"403";"SM22";"2022-07-07";43;-0,488035747092542;1,30680709966842;-1,4652576482639;-0,424976152739494;-0,095315186361849;-0,29358380298172;10254;134;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"404";"SM22";"2022-07-22";43;-0,488035747092542;0,893582453290008;-1,4652576482639;-0,424976152739494;-0,095315186361849;-0,29358380298172;1231;11;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"405";"SM22";"2022-07-23";43;-0,488035747092542;0,243042897071333;-1,4652576482639;-0,424976152739494;-0,095315186361849;-0,29358380298172;8229;20;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"406";"SM22";"2022-08-20";44;-0,452893659093079;4,24819083355669;-0,773107261905582;-0,424976152739494;-0,095315186361849;-0,29358380298172;7462;317;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"407";"SM22";"2022-08-21";44;-0,452893659093079;0;-1,29222005167432;-0,424976152739494;-0,095315186361849;-0,29358380298172;5441;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"408";"SM22";"2022-08-22";44;-0,452893659093079;3,56378840917931;-0,773107261905582;-0,424976152739494;-0,095315186361849;-0,29358380298172;20568;733;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"409";"SM22";"2023-01-15";49;-0,277183219095764;0;1,30334389716936;-0,424976152739494;0,0747189910614344;-0,29358380298172;2781;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"410";"SM22";"2023-01-28";49;-0,277183219095764;0;0,26511831763189;-0,424976152739494;0,0747189910614344;-0,29358380298172;4692;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"411";"SM22";"2023-02-06";50;-0,242041131096301;0,48122493620124;1,47638149375894;-0,424976152739494;0,0747189910614344;-0,29358380298172;13715;66;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"412";"SM22";"2023-03-13";51;-0,206899043096838;0;-0,600069665316003;-0,424976152739494;0,0747189910614344;-0,29358380298172;2288;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"413";"SM22";"2023-03-14";51;-0,206899043096838;5,47419452580547;2,34156947670683;-0,424976152739494;0,0747189910614344;-0,29358380298172;9901;542;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"414";"NF23";"2021-12-27";25;-1,12059333108288;0;-0,946144858495161;-0,154536782814361;0,137874542675798;-0,29358380298172;734;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"415";"NF23";"2021-12-28";25;-1,12059333108288;0;-0,946144858495161;-0,154536782814361;0,137874542675798;-0,29358380298172;812;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"416";"NF23";"2022-01-26";26;-1,08545124308341;11,60792309933;-0,427032068726425;-0,154536782814361;0,137874542675798;-0,29358380298172;6866;797;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"417";"NF23";"2022-02-12";27;-1,05030915508395;1,29298333611994;-0,600069665316003;-0,154536782814361;0,137874542675798;-0,29358380298172;17943;232;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"418";"NF23";"2022-02-13";27;-1,05030915508395;18,8458434221146;0,26511831763189;-0,154536782814361;0,137874542675798;-0,29358380298172;4956;934;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"419";"NF23";"2022-02-14";27;-1,05030915508395;0;-0,253994472136846;-0,154536782814361;0,137874542675798;-0,29358380298172;684;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"420";"NF23";"2022-03-12";28;-1,01516706708449;16,5563406470807;-0,600069665316003;-0,154536782814361;0,137874542675798;-0,29358380298172;13445;2226;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"421";"NF23";"2022-03-19";28;-1,01516706708449;13,211990071915;-0,427032068726425;-0,154536782814361;0,137874542675798;-0,29358380298172;15713;2076;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"422";"NF23";"2022-06-06";31;-0,909740803086098;0;-0,773107261905582;-0,0193170978517951;0,137874542675798;-0,29358380298172;965;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"423";"NF23";"2022-06-19";31;-0,909740803086098;0,364813180347161;-0,427032068726425;-0,0193170978517951;0,137874542675798;-0,29358380298172;16995;62;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"424";"NF23";"2022-06-20";31;-0,909740803086098;0,132100396301189;-0,0809568755472673;-0,0193170978517951;0,137874542675798;-0,29358380298172;8327;11;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"425";"NF23";"2022-06-22";31;-0,909740803086098;0;-0,427032068726425;-0,0193170978517951;0,137874542675798;-0,29358380298172;877;0;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"426";"NF23";"2022-07-03";32;-0,874598715086635;4,81949622624352;-0,946144858495161;-0,0193170978517951;0,137874542675798;-0,29358380298172;10997;530;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"427";"NF23";"2022-07-15";32;-0,874598715086635;4,53689945517583;-0,773107261905582;-0,0193170978517951;0,137874542675798;-0,29358380298172;10095;458;"NORD";"F";"No";-0,430357142857143;-0,6125;-0,394642857142857
"428";"SM24";"2022-03-01";95;1,33935282887953;0;-0,946144858495161;-0,56019583770206;-0,095315186361849;-0,29358380298172;471;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"429";"SM24";"2022-04-27";96;1,374494916879;0;-0,0809568755472673;-0,56019583770206;-0,095315186361849;-0,29358380298172;4255;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"430";"SM24";"2022-05-13";97;1,40963700487846;0;1,47638149375894;-0,56019583770206;-0,095315186361849;-0,29358380298172;1993;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"431";"SM24";"2022-05-21";97;1,40963700487846;0;-0,0809568755472673;-0,56019583770206;-0,095315186361849;-0,29358380298172;6674;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"432";"SM24";"2022-05-29";97;1,40963700487846;0;-1,4652576482639;-0,56019583770206;-0,095315186361849;-0,29358380298172;519;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
