"";"Focal";"Date";"Age.new";"Age.scale";"percentage.duration.play";"mean.party.size.scale";"Age.mother.round.scale";"rank.scale";"months.pregnant.scale";"Duration.static";"duration.play";"Group";"Sex";"family.member";"Group.centered";"Sex.centered";"family.member.centered"
"1";"SM1";"2022-02-09";16;-1,43687212307804;2,44970798182998;-0,427032068726425;-0,424976152739494;-0,678289508955958;-0,29358380298172;12328;302;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"2";"SM1";"2022-03-28";17;-1,40173003507858;12,6707741762657;-0,427032068726425;-0,424976152739494;-0,678289508955958;-0,29358380298172;3733;473;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"3";"SM1";"2022-04-21";18;-1,36658794707912;0,233725761772853;0,784231107400626;-0,424976152739494;-0,678289508955958;-0,29358380298172;11552;27;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"4";"SM1";"2022-04-22";18;-1,36658794707912;0;1,30334389716936;-0,424976152739494;-0,678289508955958;-0,29358380298172;2520;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"5";"SM1";"2022-05-08";19;-1,33144585907965;0;2,51460707329641;-0,424976152739494;-0,678289508955958;-0,29358380298172;501;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"6";"SM1";"2022-05-31";19;-1,33144585907965;0;-0,773107261905582;-0,424976152739494;-0,678289508955958;-0,29358380298172;663;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"7";"SM1";"2022-06-06";20;-1,29630377108019;0,493122242408513;-0,600069665316003;-0,424976152739494;-0,678289508955958;-0,29358380298172;7706;38;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"8";"SM1";"2022-07-02";21;-1,26116168308073;2,0073664825046;-0,253994472136846;-0,424976152739494;-0,678289508955958;-0,29358380298172;10860;218;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"9";"SM1";"2022-09-16";23;-1,1908775070818;0;2,51460707329641;-0,289756467776927;-0,556836525082185;-0,29358380298172;3294;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"10";"SM1";"2022-09-17";23;-1,1908775070818;0;0,26511831763189;-0,289756467776927;-1,50416979929762;-0,29358380298172;8225;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"11";"SM1";"2022-09-19";23;-1,1908775070818;6,30533771818872;0,26511831763189;-0,289756467776927;-0,556836525082185;-0,29358380298172;15812;997;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"12";"SM1";"2022-09-20";23;-1,1908775070818;0,46205793495646;-0,427032068726425;-0,289756467776927;-0,556836525082185;-0,29358380298172;5627;26;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"13";"SM1";"2022-09-21";23;-1,1908775070818;1,77556818181818;-0,0809568755472673;-0,289756467776927;-0,556836525082185;-0,29358380298172;4224;75;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"14";"SM1";"2022-11-17";25;-1,12059333108288;15,0684931506849;-0,253994472136846;-0,289756467776927;-0,556836525082185;-0,29358380298172;4453;671;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"15";"SM1";"2022-11-20";25;-1,12059333108288;0;2,34156947670683;-0,289756467776927;-0,556836525082185;-0,29358380298172;4762;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"16";"SM1";"2022-11-21";25;-1,12059333108288;3,4488503832056;-0,773107261905582;-0,289756467776927;-0,556836525082185;-0,29358380298172;6002;207;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"17";"SM1";"2023-01-08";27;-1,05030915508395;0;1,47638149375894;-0,289756467776927;-0,556836525082185;-0,29358380298172;5695;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"18";"SM1";"2023-01-12";27;-1,05030915508395;29,7613687528141;-0,427032068726425;-0,289756467776927;-0,872614283153998;-0,29358380298172;2221;661;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"19";"SM1";"2023-01-24";27;-1,05030915508395;0;-0,946144858495161;-0,289756467776927;-0,556836525082185;-0,29358380298172;258;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"20";"SM1";"2023-01-25";27;-1,05030915508395;0;1,47638149375894;-0,289756467776927;-0,556836525082185;-0,29358380298172;10285;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"21";"SM1";"2023-02-02";28;-1,01516706708449;0;1,13030630057978;-0,289756467776927;-0,556836525082185;-0,29358380298172;6907;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"22";"SM1";"2023-02-22";28;-1,01516706708449;3,19491208380097;0,26511831763189;-0,289756467776927;-0,556836525082185;-0,29358380298172;13365;427;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"23";"SM1";"2023-03-15";29;-0,980024979085024;0,733393447550346;0,0920807210423114;-0,289756467776927;-0,556836525082185;-0,29358380298172;16635;122;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"24";"SM1";"2023-03-21";29;-0,980024979085024;2,98155298155298;0,957268703990205;-0,289756467776927;-0,556836525082185;-0,29358380298172;9324;278;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"25";"SF2";"2022-02-02";59;0,0742376608988655;0;-1,29222005167432;-0,424976152739494;-0,678289508955958;-0,29358380298172;13970;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"26";"SF2";"2022-04-21";61;0,144521836897791;0;-0,253994472136846;-0,424976152739494;-0,678289508955958;-0,29358380298172;16309;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"27";"SF2";"2022-04-22";61;0,144521836897791;0;0,784231107400626;-0,424976152739494;-0,678289508955958;-0,29358380298172;3676;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"28";"SF2";"2022-05-10";62;0,179663924897254;0;1,99549428352768;-0,424976152739494;-0,678289508955958;-0,29358380298172;672;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"29";"SF2";"2022-06-06";63;0,214806012896717;0;-0,253994472136846;-0,424976152739494;-0,678289508955958;-0,29358380298172;3624;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"30";"SF2";"2022-06-07";63;0,214806012896717;0;-1,29222005167432;-0,424976152739494;-0,678289508955958;-0,29358380298172;860;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"31";"SF2";"2022-07-02";64;0,24994810089618;0;-1,29222005167432;-0,424976152739494;-0,678289508955958;-0,29358380298172;5808;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"32";"SF2";"2022-11-21";68;0,390516452894032;0,176095091349329;-1,29222005167432;-0,289756467776927;-0,556836525082185;-0,29358380298172;4543;8;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"33";"SF2";"2022-12-24";69;0,425658540893495;0;2,51460707329641;-0,289756467776927;-0,556836525082185;-0,29358380298172;4659;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"34";"SF2";"2022-12-26";69;0,425658540893495;0;0,957268703990205;-0,289756467776927;-0,556836525082185;-0,29358380298172;16783;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"35";"SF2";"2022-12-28";69;0,425658540893495;0;-0,0809568755472673;-0,289756467776927;-0,556836525082185;-0,29358380298172;7825;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"36";"SF2";"2022-12-29";69;0,425658540893495;0;2,34156947670683;-0,289756467776927;-0,241058767010375;-0,29358380298172;13117;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"37";"SF2";"2022-12-30";69;0,425658540893495;0;2,34156947670683;-0,289756467776927;-0,556836525082185;-0,29358380298172;10535;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"38";"SF2";"2022-12-31";69;0,425658540893495;0,369554402672163;0,957268703990205;-0,289756467776927;-0,556836525082185;-0,29358380298172;14071;52;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"39";"SF2";"2023-01-12";70;0,460800628892958;2,21870047543582;1,13030630057978;-0,289756467776927;-0,872614283153998;-0,29358380298172;6310;140;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"40";"SF2";"2023-02-02";71;0,495942716892421;0;2,16853188011726;-0,289756467776927;-0,556836525082185;-0,29358380298172;6595;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"41";"SF2";"2023-02-26";71;0,495942716892421;0;1,64941909034852;-0,289756467776927;-0,556836525082185;-0,29358380298172;8023;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"42";"SF3";"2022-03-03";7;-1,75315091507321;0,183727034120735;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;11430;21;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"43";"SF3";"2022-03-07";7;-1,75315091507321;0,752833699881577;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;11822;89;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"44";"SF3";"2022-04-07";8;-1,71800882707375;3,31932773109244;-0,773107261905582;0,656781326961036;0,779146297529321;-0,29358380298172;2380;79;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"45";"SF3";"2022-04-19";8;-1,71800882707375;1,85943245680982;-0,0809568755472673;0,656781326961036;0,779146297529321;-0,29358380298172;14413;268;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"46";"SF3";"2022-04-22";8;-1,71800882707375;11,650331963326;1,8224566869381;0,656781326961036;0,779146297529321;-0,29358380298172;6326;737;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"47";"SF3";"2022-04-29";8;-1,71800882707375;0;-0,253994472136846;0,656781326961036;0,779146297529321;-0,29358380298172;18656;0;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"48";"SF3";"2022-04-30";8;-1,71800882707375;4,20245804149597;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;15134;636;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"49";"SF3";"2022-05-08";9;-1,68286673907428;0;0,0920807210423114;0,656781326961036;0,779146297529321;-0,29358380298172;2649;0;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"50";"SF3";"2022-05-10";9;-1,68286673907428;1,89213618559807;-0,0809568755472673;0,656781326961036;0,779146297529321;-0,29358380298172;16595;314;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"51";"SF3";"2022-05-16";9;-1,68286673907428;4,97117032881409;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;12834;638;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"52";"SF3";"2022-05-25";9;-1,68286673907428;1,24789207419899;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;2965;37;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"53";"SF3";"2022-07-13";11;-1,61258256307536;1,05568445475638;-1,29222005167432;0,656781326961036;0,779146297529321;-0,29358380298172;8620;91;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"54";"SF3";"2022-07-18";11;-1,61258256307536;0,309428467419003;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;16482;51;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"55";"SF3";"2022-08-31";12;-1,57744047507589;0;-0,773107261905582;0,792001011923602;1,02205226527687;-0,29358380298172;7775;0;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"56";"SF3";"2023-01-09";17;-1,40173003507858;0,47941342357586;1,30334389716936;0,792001011923602;1,02205226527687;-0,29358380298172;3546;17;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"57";"SF3";"2023-01-11";17;-1,40173003507858;9,03556109035561;0,26511831763189;0,792001011923602;1,02205226527687;-0,29358380298172;7227;653;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"58";"SF3";"2023-01-17";17;-1,40173003507858;11,41069292353;1,47638149375894;0,792001011923602;1,02205226527687;-0,29358380298172;10867;1240;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"59";"SF3";"2023-01-28";17;-1,40173003507858;1,27046613581462;0,0920807210423114;0,792001011923602;1,02205226527687;-0,29358380298172;11177;142;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"60";"SF3";"2023-02-24";18;-1,36658794707912;0;1,13030630057978;0,792001011923602;1,02205226527687;-0,29358380298172;6;0;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"61";"SF3";"2023-02-28";18;-1,36658794707912;2,41084165477889;-0,253994472136846;0,792001011923602;1,02205226527687;-0,29358380298172;7010;169;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"62";"SF3";"2023-03-04";19;-1,33144585907965;8,72120730738681;1,30334389716936;0,792001011923602;1,02205226527687;-0,29358380298172;6295;549;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"63";"SF3";"2023-03-10";19;-1,33144585907965;5,66483084185681;-0,773107261905582;0,792001011923602;1,02205226527687;-0,29358380298172;7626;432;"SUD";"F";"Yes";0,569642857142857;-0,6125;0,605357142857143
"64";"SM4";"2022-03-08";8;-1,71800882707375;0,413650465356774;-1,11918245508474;-0,56019583770206;-1,55275099284713;-0,29358380298172;9670;40;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"65";"SM4";"2022-03-28";8;-1,71800882707375;0,412087912087912;-0,0809568755472673;-0,56019583770206;-1,55275099284713;-0,29358380298172;5096;21;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"66";"SM4";"2022-04-06";9;-1,68286673907428;1,61225716002403;0,611193510811048;-0,56019583770206;-0,969776670253015;-0,29358380298172;9986;161;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"67";"SM4";"2022-05-31";10;-1,64772465107482;2,51711194524177;1,30334389716936;-0,56019583770206;-1,55275099284713;-0,29358380298172;4529;114;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"68";"SM4";"2022-06-08";11;-1,61258256307536;0;-0,427032068726425;-0,56019583770206;-1,55275099284713;-0,29358380298172;3185;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"69";"SM4";"2022-06-23";11;-1,61258256307536;0;0,0920807210423114;-0,56019583770206;-1,55275099284713;-0,29358380298172;50;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"70";"SM4";"2022-06-24";11;-1,61258256307536;0;-0,773107261905582;-0,56019583770206;-1,55275099284713;-0,29358380298172;3699;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"71";"SM4";"2022-08-11";13;-1,54229838707643;1,17582215689877;-0,253994472136846;-0,424976152739494;-1,55275099284713;-0,29358380298172;10886;128;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"72";"SM4";"2022-08-21";13;-1,54229838707643;0;-0,600069665316003;-0,424976152739494;-1,55275099284713;-0,29358380298172;2333;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"73";"SM4";"2022-08-25";13;-1,54229838707643;0;-0,0809568755472673;-0,424976152739494;-1,50416979929762;-0,29358380298172;2750;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"74";"SM4";"2022-08-26";13;-1,54229838707643;3,07875489028746;-0,946144858495161;-0,424976152739494;-1,50416979929762;-0,29358380298172;5879;181;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"75";"SM4";"2022-09-04";14;-1,50715629907697;0,676818950930626;0,26511831763189;-0,424976152739494;-1,50416979929762;-0,29358380298172;10047;68;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"76";"SM4";"2022-09-12";14;-1,50715629907697;1,63951993141877;1,47638149375894;-0,424976152739494;-1,50416979929762;-0,29358380298172;18664;306;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"77";"SM4";"2023-01-23";18;-1,36658794707912;1,28264925373134;0,784231107400626;-0,424976152739494;-1,50416979929762;-0,29358380298172;4288;55;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"78";"SM4";"2023-01-24";18;-1,36658794707912;0;-0,0809568755472673;-0,424976152739494;-1,50416979929762;-0,29358380298172;1666;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"79";"SM4";"2023-02-14";19;-1,33144585907965;0;3,37979505624431;-0,424976152739494;-1,50416979929762;-0,29358380298172;3766;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"80";"SM4";"2023-02-24";19;-1,33144585907965;0;0,26511831763189;-0,424976152739494;-1,50416979929762;-0,29358380298172;8783;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"81";"EM5";"2022-02-10";34;-0,804314539087709;0;-0,0809568755472673;1,33287975177387;0,570941182317137;-0,29358380298172;4663;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"82";"EM5";"2022-03-01";35;-0,769172451088246;0,225234619395203;-1,11918245508474;1,33287975177387;0,232607870097341;-0,29358380298172;23975;54;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"83";"EM5";"2022-03-21";35;-0,769172451088246;0,82717010509926;0,784231107400626;1,33287975177387;0,232607870097341;-0,29358380298172;10276;85;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"84";"EM5";"2022-03-29";35;-0,769172451088246;0,0922934933087217;1,64941909034852;1,33287975177387;0,232607870097341;-0,29358380298172;10835;10;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"85";"EM5";"2022-04-10";36;-0,734030363088783;0;-0,0809568755472673;1,33287975177387;0,232607870097341;-0,29358380298172;2206;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"86";"EM5";"2022-04-27";36;-0,734030363088783;0;-1,4652576482639;1,33287975177387;0,232607870097341;-0,29358380298172;2032;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"87";"EM5";"2022-05-06";37;-0,69888827508932;3,2772639811309;0,784231107400626;1,33287975177387;0,232607870097341;-0,29358380298172;16111;528;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"88";"EM5";"2022-05-19";37;-0,69888827508932;0;-1,63829524485348;1,33287975177387;1,02205226527687;-0,29358380298172;19546;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"89";"EM5";"2022-05-20";37;-0,69888827508932;0;-1,4652576482639;1,33287975177387;1,02205226527687;-0,29358380298172;22764;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"90";"EM5";"2022-05-21";37;-0,69888827508932;0;-1,11918245508474;1,33287975177387;1,02205226527687;-0,29358380298172;9587;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"91";"EM5";"2022-05-23";37;-0,69888827508932;1,98073976800175;-1,11918245508474;1,33287975177387;1,02205226527687;-0,29358380298172;18276;362;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"92";"EM5";"2022-05-24";37;-0,69888827508932;0;-1,4652576482639;1,33287975177387;1,02205226527687;-0,29358380298172;7122;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"93";"EM5";"2022-08-12";40;-0,593462011090931;0;-0,773107261905582;1,46809943673643;1,02205226527687;-0,29358380298172;6429;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"94";"EM5";"2022-08-24";40;-0,593462011090931;0;-1,29222005167432;1,46809943673643;1,02205226527687;-0,29358380298172;204;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"95";"EM5";"2022-08-26";40;-0,593462011090931;0;-0,253994472136846;1,46809943673643;1,02205226527687;-0,29358380298172;1474;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"96";"EM5";"2022-12-29";44;-0,452893659093079;0,776754890678941;0,611193510811048;1,46809943673643;1,02205226527687;-0,29358380298172;6952;54;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"97";"EM5";"2023-01-01";45;-0,417751571093616;0;-0,427032068726425;1,46809943673643;1,02205226527687;-0,29358380298172;1356;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"98";"EM5";"2023-01-02";45;-0,417751571093616;0;-0,946144858495161;1,46809943673643;1,02205226527687;-0,29358380298172;51;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"99";"EM5";"2023-01-04";45;-0,417751571093616;3,6231884057971;0,784231107400626;1,46809943673643;1,02205226527687;-0,29358380298172;2070;75;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"100";"EM5";"2023-03-25";47;-0,34746739509469;0;-0,600069665316003;1,46809943673643;1,02205226527687;-0,29358380298172;3581;0;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"101";"EM5";"2023-03-29";47;-0,34746739509469;4,27907896037158;0,26511831763189;1,46809943673643;1,02205226527687;-0,29358380298172;10119;433;"EST";"M";"No";-1,43035714285714;0,3875;-0,394642857142857
"102";"SF6";"2022-01-31";55;-0,0663306910989865;0;-0,0809568755472673;-1,10107457755232;0,196171974935207;-0,29358380298172;21029;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"103";"SF6";"2022-02-20";56;-0,0311886030995235;0;1,30334389716936;-1,10107457755232;0,196171974935207;-0,29358380298172;1322;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"104";"SF6";"2022-02-22";56;-0,0311886030995235;0,293535394907502;0,26511831763189;-1,10107457755232;0,196171974935207;-0,29358380298172;14649;43;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"105";"SF6";"2022-03-02";57;0,00395348489993949;0;-0,427032068726425;-1,10107457755232;0,196171974935207;-0,29358380298172;14965;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"106";"SF6";"2022-03-09";57;0,00395348489993949;4,80687606112054;-0,946144858495161;-1,10107457755232;0,196171974935207;-0,29358380298172;18848;906;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"107";"SF6";"2022-03-19";57;0,00395348489993949;3,02004454342984;-1,29222005167432;-1,10107457755232;0,196171974935207;-0,29358380298172;22450;678;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"108";"SF6";"2022-03-24";57;0,00395348489993949;0;-0,600069665316003;-1,10107457755232;0,196171974935207;-0,29358380298172;7032;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"109";"SF6";"2022-04-04";58;0,0390955728994025;0;-0,427032068726425;-1,10107457755232;0,196171974935207;-0,29358380298172;12405;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"110";"SF6";"2022-04-13";58;0,0390955728994025;0;0,611193510811048;-1,10107457755232;0,196171974935207;-0,29358380298172;2656;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"111";"SF6";"2022-04-18";58;0,0390955728994025;1,0774606872452;-0,0809568755472673;-1,10107457755232;0,196171974935207;-0,29358380298172;3434;37;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"112";"SF6";"2022-05-05";59;0,0742376608988655;0;-0,773107261905582;-1,10107457755232;0,196171974935207;-0,29358380298172;2832;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"113";"SF6";"2022-05-08";59;0,0742376608988655;0;0,0920807210423114;-1,10107457755232;0,196171974935207;-0,29358380298172;2760;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"114";"SF6";"2022-05-16";59;0,0742376608988655;0;0,26511831763189;-1,10107457755232;0,196171974935207;-0,29358380298172;6;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"115";"SF6";"2022-05-20";59;0,0742376608988655;0;0,957268703990205;-1,10107457755232;0,196171974935207;-0,29358380298172;7799;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"116";"SF6";"2022-06-27";60;0,109379748898328;0;-1,4652576482639;-1,10107457755232;0,196171974935207;-0,29358380298172;5372;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"117";"SF6";"2022-08-31";62;0,179663924897254;0;-1,63829524485348;-0,965854892589759;-0,241058767010375;1,28725205922754;14923;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"118";"SF6";"2022-09-01";63;0,214806012896717;0;-0,773107261905582;-0,965854892589759;0,390496749133247;1,28725205922754;3038;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"119";"SF6";"2023-01-18";67;0,355374364894569;0;-0,600069665316003;-0,965854892589759;0,390496749133247;4,44892378364607;6226;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"120";"SF6";"2023-01-19";67;0,355374364894569;2,89977138731801;0,26511831763189;-0,965854892589759;0,390496749133247;4,44892378364607;8311;241;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"121";"SF6";"2023-02-01";68;0,390516452894032;0;0,0920807210423114;-0,965854892589759;0,390496749133247;5,2393417147507;7478;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"122";"SF6";"2023-02-19";68;0,390516452894032;0;0,438155914221469;-0,965854892589759;0,390496749133247;-0,29358380298172;21731;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"123";"SF6";"2023-03-03";69;0,425658540893495;2,8882714243931;1,30334389716936;-0,965854892589759;0,390496749133247;-0,29358380298172;13676;395;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"124";"SF6";"2023-03-23";69;0,425658540893495;0;1,47638149375894;-0,965854892589759;0,390496749133247;-0,29358380298172;8870;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"125";"EF7";"2022-03-04";23;-1,1908775070818;10,0533442757489;0,611193510811048;-0,56019583770206;-0,714725404118092;-0,29358380298172;14622;1470;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"126";"EF7";"2022-03-06";23;-1,1908775070818;8,45469777033123;-0,946144858495161;-0,56019583770206;-0,714725404118092;-0,29358380298172;15518;1312;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"127";"EF7";"2022-03-15";23;-1,1908775070818;2,64391524470279;0,26511831763189;-0,56019583770206;-0,511725416786212;-0,29358380298172;10666;282;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"128";"EF7";"2022-03-20";23;-1,1908775070818;0;-1,11918245508474;-0,56019583770206;-0,714725404118092;-0,29358380298172;65;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"129";"EF7";"2022-03-29";23;-1,1908775070818;2,11610354800028;1,30334389716936;-0,56019583770206;-0,714725404118092;-0,29358380298172;14177;300;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"130";"EF7";"2022-04-16";24;-1,15573541908234;13,3206899665854;0,784231107400626;-0,56019583770206;-0,714725404118092;-0,29358380298172;11073;1475;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"131";"EF7";"2022-04-28";24;-1,15573541908234;22,8571428571429;1,47638149375894;-0,56019583770206;-0,714725404118092;-0,29358380298172;3395;776;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
